INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (0, 'anel feito de ouro com diamante de tamanho B', 3277, '351');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (1, 'anel feito de ouro com diamante de tamanho D', 3097, '248');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (2, 'anel feito de ouro com diamante de tamanho E', 3052, '354');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (3, 'anel feito de ouro com rubi de tamanho B', 2672, '441');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (4, 'anel feito de ouro com rubi de tamanho D', 2492, '113');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (5, 'anel feito de ouro com rubi de tamanho E', 2447, '356');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (6, 'anel feito de ouro com safira de tamanho B', 2177, '384');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (7, 'anel feito de ouro com safira de tamanho C', 2072, '160');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (8, 'anel feito de ouro com safira de tamanho E', 1952, '390');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (9, 'anel feito de ouro com perola de tamanho A', 1927, '449');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (10, 'anel feito de ouro com perola de tamanho C', 1687, '222');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (11, 'anel feito de ouro com esmeralda de tamanho B', 1517, '216');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (12, 'anel feito de ouro com esmeralda de tamanho E', 1292, '487');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (13, 'anel feito de ouro sem adorno de tamanho A', 1487, '250');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (14, 'anel feito de ouro sem adorno de tamanho B', 1352, '463');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (15, 'anel feito de ouro sem adorno de tamanho D', 1172, '116');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (16, 'anel feito de ouro sem adorno de tamanho E', 1127, '458');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (17, 'anel feito de prata com diamante de tamanho B', 2917, '123');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (18, 'anel feito de prata com diamante de tamanho C', 2812, '432');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (19, 'anel feito de prata com diamante de tamanho D', 2737, '382');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (20, 'anel feito de prata com diamante de tamanho E', 2692, '439');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (21, 'anel feito de prata com rubi de tamanho A', 2447, '307');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (22, 'anel feito de prata com rubi de tamanho B', 2312, '151');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (23, 'anel feito de prata com rubi de tamanho D', 2132, '106');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (24, 'anel feito de prata com safira de tamanho A', 1952, '465');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (25, 'anel feito de prata com safira de tamanho B', 1817, '279');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (26, 'anel feito de prata com safira de tamanho C', 1712, '204');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (27, 'anel feito de prata com safira de tamanho D', 1637, '498');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (28, 'anel feito de prata com perola de tamanho A', 1567, '346');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (29, 'anel feito de prata com perola de tamanho B', 1432, '171');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (30, 'anel feito de prata com perola de tamanho C', 1327, '292');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (31, 'anel feito de prata com perola de tamanho E', 1207, '451');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (32, 'anel feito de prata com esmeralda de tamanho A', 1292, '106');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (33, 'anel feito de prata com esmeralda de tamanho B', 1157, '308');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (34, 'anel feito de prata com esmeralda de tamanho C', 1052, '184');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (35, 'anel feito de prata com esmeralda de tamanho E', 932, '394');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (36, 'anel feito de prata sem adorno de tamanho A', 1127, '192');
